ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
10623882,Cc1c(S(=O)(=O)C(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-11.286,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d16f80>,-92.945,8.25124
ZINC41925899,C[C@H]1CCCC[C@@H]1O[C@](C)(C(=O)O)c1ccc(F)c(Cl)c1,-6.93,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407e0a0>,25.466484,-37.6501
ZINC39526192,CCO[C@H]1CCC[C@@]2(CCC[C@H](I)N2I)C1,-5.926,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409c200>,61.86095,-60.663372
9842937,Cc1cncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,-11.139,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d19230>,-96.25832,-26.89635
ZINC05207932,CN(C)N1C(=S)S[C@@H]2CS(=O)(=O)C[C@H]21,-7.258,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405aa40>,24.61859,-82.11142
ZINC39522771,[O-][N@H+]1[C@H](Cc2ccccc2)CCC[C@]12CCC[C@H](O)C2,-8.668,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d79e00>,57.15588,-62.758217
44339284,Cc1ccncc1-c1cc(F)c(F)cc1-c1ccc(S(C)(=O)=O)cc1,-10.64,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d25380>,-80.917465,16.071106
ZINC41896900,O=C(O)[C@@]1(n2cc(Br)ccc2=O)CCSc2ccccc21,-7.965,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d646d0>,22.542519,-65.0676
ZINC67107992,O=C(N[C@@H]1C[C@H]1c1cccc(C(F)(F)F)c1)C1CC(=O)N(C2CC2)C1,-6.833,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d8e340>,60.385086,-38.05782
155807201,O=C(NC1CCCCC1)c1cc(NCc2cc(O)ccc2O)ccc1O,-6.708,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540747b0>,17.026165,-21.778496
44456635,Cc1ccc(CNc2nc(-c3ccc(S(C)(=O)=O)cc3)nc(Cl)c2C)cc1,-10.35,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2d7e0>,-91.58968,-9.537866
10926800,CS(=O)(=O)c1ccc(-c2cn3c(c2-c2ccc(Cl)cc2)CCC3)cc1,-11.414,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d14ac0>,-84.63725,20.015707
44366550,CCc1ccc(/C=C/S(N)(=O)=O)cc1C(=O)c1ccccc1,-9.781,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d104a0>,-65.05517,17.788525
ZINC39388689,C=C(C)Cn1c(=S)[nH]c2c(c1=O)C1=C[C@](C)(CC)OC[C@H]1S2,-8.707,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d69000>,51.727055,-55.575798
ZINC52336471,C[C@@H](NC(=O)C1CCCCC1C(=O)O)C1CCCCC1,-7.868,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de4580>,39.500793,-36.114567
ZINC43742824,CC1=C2C(=O)CC(C)=C2[C@H]2OC(=O)C(C)[C@@H]2[C@@H](OC(=O)C(C)Cl)C1,-6.373,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540af450>,31.437702,-52.7448
ZINC62234336,CC(C)CC[C@]1(C(=O)O)CCCOC1,-6.085,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154074a50>,29.479197,-36.65105
44293185,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2OCC(F)(F)F)cc1,-10.228,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d315b0>,-82.22114,2.9133258
CHEMBL562791,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OC3CCC3)n2)cc1,-10.037,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d37a00>,-84.6621,-9.661129
10524857,COc1c(C(F)(F)F)nn(-c2ccc(S(N)(=O)=O)cc2)c1-c1ccccc1,-11.383,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15460>,-101.46096,5.474423
44474133,O=S(=O)(Nc1ccncc1Nc1ccc(Cl)cc1)C(F)(F)F,-6.896,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154084580>,-74.5129,47.776917
ZINC62055890,O=C(O)[C@]1(SC2CCOCC2)CCCCc2ccccc21,-6.954,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540793f0>,19.77173,-64.21827
ZINC36840365,FC(F)Sc1ccccc1N[C@H]1C[C@H](c2ccccc2)C1,-8.409,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d81cb0>,23.17474,-58.045685
ZINC41977264,Cc1ccc(S[C@]2(C(=O)O)CCSc3ccccc32)cc1,-7.712,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d9fae0>,22.406595,-65.01633
2765724,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-10.971,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1cd60>,-91.47387,9.037246
ZINC66354247,CCOC(=O)CCC12CCC(C(=O)O)(CC1)CC2,-6.477,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a3e60>,28.727022,-37.898224
6426686,Cc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)COC2=O)cc1,-10.316,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2eb20>,-87.03035,17.553383
ZINC38818788,C[C@H]1CC=C2c3c([nH]nnc3=O)S[C@H]2C1,-7.715,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d8dc40>,53.296143,-52.83784
ZINC01766506,C1=C2CC3(CC[C@H]2[C@@H](OCc2ccccc2)CC1)OCCO3,-7.068,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540514d0>,20.78884,-69.90025
ZINC37148034,CCC[C@@H]1CC[C@H](C#N)[C@H](Oc2cccc(C(C)C)c2)C1,-7.304,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404e490>,38.810856,-71.43242
ZINC35515758,O=C(C1CCC1)N1CCn2cccc2[C@@H]1c1ccccc1F,-8.986,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6cd60>,76.2079,-38.401093
ZINC00518793,C[C@@]12CC=C3C4=C(CC[C@@H]3[C@H]1CCC2=O)CC1(CC4)OCCO1,-8.305,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db04a0>,22.363789,-71.5828
ZINC62761452,CC[C@@H]1CCC(C(=O)O)[C@H](OC(C)(C)C)C1,-6.623,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408ef10>,37.503628,-42.608562
ZINC41979537,O=C(O)C1(Sc2nc3ccccc3o2)CCCCC1,-8.678,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d75930>,33.996426,-39.96031
ZINC36664842,CC(C)[C@@H]1CC[C@H](C)C[C@H]1Nc1cccc2ncccc12,-8.108,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc6730>,34.848248,-53.489155
ZINC05480391,O=C(O)C1CCCCC1C(=O)NC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,-5.898,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409ff40>,39.50554,-36.20181
10091264,CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(Cl)cc2)cc1,-10.756,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21af0>,-74.00397,22.68041
11003065,CC(C)c1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,-10.708,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d230d0>,-75.44613,6.0965796
ZINC41580781,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)c1ccc(N)cc1Cl,-7.189,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15406eb90>,37.76054,-51.660816
ZINC37127209,C[C@@H]1C[C@H](Nc2cccc(Cl)c2N(C)C)CC(C)(C)C1,-7.756,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154011850>,25.173721,-58.157932
154926463,CS(=O)(=O)c1ccc(-c2cc3cc(F)ccc3n2Cc2ccc(Cl)cc2)cc1,-11.074,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1ab90>,-86.79524,8.326524
ZINC41987274,Cc1nnc(S[C@@]2(C(=O)O)CCCCc3ccccc32)s1,-6.802,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154020820>,19.810684,-64.41039
ZINC50502727,Br[C@@H]1CCCCC[C@@H]1OC[C@@H]1CCCCO1,-6.228,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540be650>,22.541153,-36.06134
9929308,CCc1csc(Sc2cc3c(cc2NS(C)(=O)=O)COC3=O)n1,-6.208,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ddfd80>,-69.75557,41.962566
10784411,COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CC3(CC3)C2)cc1,-10.99,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1c820>,-82.5283,12.124284
ZINC20576415,CC[C@H]1CCCC[C@@H]1Oc1ccc(/C=C/C(=O)O)cc1F,-7.116,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540319a0>,43.967472,-47.49367
ZINC48571464,C[C@@H](CN1CCCC1=O)Nc1ncnc2c1cnn2C,-8.258,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbe2d0>,18.084724,-66.34562
ZINC51331616,Cc1ccnc(S[C@@H]2C[C@@H](C(C)(C)C)CC[C@@H]2C#N)n1,-7.617,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154015e70>,43.123356,-69.01164
44291232,CS(=O)(=O)Nc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(F)cc2)cc1,-10.386,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2cba0>,-104.43739,0.12797791
CHEMBL8998,O=C1c2ccccc2C(=O)N1CCn1ccc(=O)[nH]c1=O,-6.385,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540ae810>,-15.322551,-19.725903
145950583,CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CCCC1,-8.951,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d71310>,-71.91607,15.442801
ZINC55189943,C[C@H]1CC(C)(C)C[C@@](O)(c2cc(F)cc(F)c2)C1,-8.002,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de89e0>,27.801535,-44.976635
10646043,Cc1cc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc2c1OCO2,-11.842,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f920>,-105.10682,2.4674244
ZINC37833357,CC1(C)C[C@H]2C[C@](C)(CN2C(=O)c2ccc(CCl)cc2)C1,-8.317,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dac270>,70.473946,-46.650593
ZINC39507731,CCON1C[C@@H](F)C[C@@]12CC[C@H](OC)C2,-7.103,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403e9d0>,60.93659,-62.644585
ZINC50502763,C[C@@H]1CCCC[C@H]1O[C@@H]1CCCC[C@@H]1Br,-6.968,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540766c0>,23.808207,-35.697605
ZINC49716268,O=C(CC1(C(=O)O)CCCCC1)N1C[C@H]2CC[C@@H]1C2,-7.591,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540221f0>,31.61158,-35.64141
ZINC63227812,Cc1nccn1-c1ccc(CNC(=O)C(=O)Nc2ccc3c(c2)CCC3)cc1F,-7.387,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402ceb0>,55.039932,-36.125393
44393845,COc1ccc(Oc2c(C)[nH]c3cc(S(C)(=O)=O)ccc23)cc1,-9.355,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d42490>,-78.38417,30.01694
ZINC37151702,CC[C@H]1CC[C@@H](C#N)[C@H](Oc2ccc3c(c2)CCC3)C1,-7.43,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154010c80>,39.77989,-70.235016
155557877,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCSCC3)cc2-c2ccccc2)cc1,-9.853,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3e340>,-107.94192,7.626393
ZINC08795667,CCOc1ccc([C@H]2c3cccn3CCN2C(=S)Nc2ccc(C(F)(F)F)cc2)cc1,-6.703,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154076030>,79.31027,-39.837677
ZINC53106367,C[C@H]1CCC[C@@](CO)(NC(=O)/C=C/c2ccc(Cl)s2)C1,-4.659,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540dc120>,34.935204,-47.53733
ZINC37156522,CC(C)(C)c1ccc(S[C@@H]2CCC[C@H]2C#N)cc1,-8.107,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc6c70>,40.88932,-65.63953
11797837,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cc(Br)cs2)cc1,-10.233,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d31230>,-95.60249,-23.967659
ZINC39511168,CO[C@H]1CC[C@@]2(C1)[C@H](F)CCCN2I,-6.381,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540aeb90>,63.610447,-59.458385
ZINC36171018,CC(C)N1CCN([C@H]2CCC[C@@H]2C#N)CC1,-7.199,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15406c270>,43.01455,-61.357975
44395168,COc1ccc2c(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(C)cc3)nn2n1,-10.456,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2a490>,-80.98528,25.53322
ZINC38805630,CC(C)=c1nc2c(c(=O)[nH]1)=C1CC[C@@H](C)C[C@@H]1S2,-8.15,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dac2e0>,50.130726,-50.231503
9863475,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2ccccc2)cc1,-10.279,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2fca0>,-94.87521,17.166567
10644759,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccc(Cl)cc2)cc1,-11.319,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d16420>,-95.86303,-27.957855
ZINC42462091,CC[C@@H]1CC[C@@H](C#N)[C@H](N2CCOCC2(C)C)C1,-7.179,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540711c0>,46.1099,-62.830185
82201518,CC(=O)c1nnn(-c2ccc(C(=O)O)cc2)c1C,-7.333,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154046c70>,-72.333176,36.230965
9950669,CC1(C)OC(=O)C(Oc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,-8.293,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db35a0>,-93.10181,25.231447
ZINC00519659,COc1cccc2c1N[C@@H]1C[C@@H](C)CC[C@H]1C2(C)C,-7.676,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de3ed0>,25.049168,-61.879253
171350327,Cc1[nH]n(-c2ccc(S(N)(=O)=O)cc2)c(=O)c1N=Nc1ccc(C(=O)O)cc1,-8.768,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d4fed0>,-72.66409,9.592202
25261944,CCCn1cc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(CO)cc2)c1O,-11.545,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12c70>,-83.13447,18.869194
9949984,CCc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)coc2=O)cc1,-10.565,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27a00>,-90.31835,7.0771785
10292387,CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)cc3Cl)CCC2)cc1,-8.985,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6d000>,-85.83861,12.957764
ZINC48671128,O=S(=O)(NC1CCC2(CC1)OCCO2)N1CCCCC1,-7.714,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d96960>,43.749146,-39.977535
ZINC37366830,CC[C@H]1CC[C@](NC(=O)c2cc(Cl)c(Cl)[nH]2)(C(=O)O)CC1,-6.646,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154087a70>,32.210167,-38.731186
9822332,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc(Cl)c2)cc1,-10.954,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d540>,-97.264435,-24.886034
9861888,Cc1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)cc2)o1,-9.727,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d168f0>,-76.13315,6.027987
ZINC37057691,CCOc1ccc(N[C@H]2C[C@H](C)CC(C)(C)C2)cc1OC,-7.748,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154014040>,24.83834,-56.68045
ZINC41980227,Cc1csc(S[C@@]2(C(=O)O)CCSc3ccccc32)n1,-7.164,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd93f0>,22.390104,-65.01623
10504537,Cc1c(COc2ccc(Cl)cc2)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-8.206,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6d770>,-93.26348,7.7077684
ZINC39506388,O=S(=O)(Oc1ccccc1)[C@H]1CN(Cl)[C@@]2(CC[C@H](I)C2)C1,-6.844,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408f300>,64.73541,-65.33464
ZINC37154085,CC(C)(C)[C@H]1CC[C@H](C#N)[C@H](Sc2ccccc2)C1,-8.186,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d8ba70>,43.457138,-68.973526
ZINC08234466,O=C(Nc1cc(Cl)c(Cl)cc1Cl)C1CC(=O)N(C2CCCC2)C1,-5.565,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c14d0>,57.04519,-39.488064
ZINC39509666,CON1CCC[C@H](Cl)[C@@]12CC[C@H](Cc1ccccc1)C2,-7.521,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154038dd0>,56.844955,-62.78269
ZINC49640770,O=S(=O)(C[C@H]1CCCN1)Nc1cc(Cl)c(Cl)cc1Cl,-7.96,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7a8f0>,19.704914,-53.871017
ZINC39505851,CC(C)S(=O)(=O)[C@@H]1CN(F)[C@]2(CC[C@H](I)C2)C1,-6.538,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409c5f0>,64.28087,-62.5415
ZINC62760205,CCC[C@H]1CCC(C(=O)O)[C@H](Oc2cccc(F)c2)C1,-7.397,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540277d0>,39.29729,-46.422577
ZINC54631391,CC(C)[C@@H]1CC[C@H](O)[C@@H](C)C1,-7.322,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404a260>,18.186228,-36.885044
ZINC62755168,C[C@H]1CCCC[C@H]1N(C)[C@@H]1CCCCCC1C(=O)O,-8.167,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da1a10>,37.279057,-35.76447
44371399,Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3cccc(F)c3)n2n1,-10.386,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2cac0>,-94.35571,17.616842
122393225,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)c3cccc4ccn2c43)cc1,-11.965,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0ef80>,-75.49824,21.720737
ZINC39526125,CC(C)S(=O)(=O)[C@@H]1CCC[C@]2(CCC[C@H](Cl)N2I)C1,-5.747,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b3990>,63.784782,-61.56995
44456715,CS(=O)(=O)c1ccc(-c2nc(NCc3ccncc3)cc(C(F)(F)F)n2)cc1,-10.413,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2bdf0>,-90.00311,-12.154547
10269858,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(N)(=O)=O)cc2)cn1,-10.562,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27d80>,-80.643616,7.266649
ZINC53109127,C[C@H]1CCC[C@@](CO)(NS(=O)(=O)c2cc(Br)sc2Br)C1,-5.599,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bfae0>,33.72738,-47.981064
ZINC35651929,c1cc2c(cc1NC1CCSCC1)CCC2,-7.889,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd8510>,20.684734,-53.044327
X115,Cc1cccnc1-c1nc(C(F)(F)F)cn1-c1ccc(S(N)(=O)=O)cc1,-11.054,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1b7d0>,-93.95566,-25.896057
ZINC37155841,Cc1ccc(C)c(S[C@H]2C[C@H](C)CC[C@@H]2C#N)c1,-8.285,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db5f50>,42.869186,-66.998505
164610064,CCCCOc1nc(OCC2COC2)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,-7.54,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154031af0>,-79.95426,1.7392541
ZINC54824709,N#C[C@H]1CCCCC[C@H]1Nc1cccc(I)c1,-7.86,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de8c10>,37.023132,-63.21113
ZINC06183821,COC(=O)O[C@H]1C=C(C)C2=C(C(C)CC2=O)[C@H]2OC(=O)C(C)[C@H]12,-7.63,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400d310>,31.435188,-52.759705
ZINC35255206,CC(C)(C)[C@@H]1CCCC[C@@H]1NCc1ccc(F)c(Br)c1,-6.751,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154059150>,18.357079,-46.51005
ZINC37146527,Cc1ccc2c(c1)CCCN2[C@@H]1CCC[C@@H]1C#N,-8.817,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3f370>,41.99009,-62.603527
9800270,NS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(F)cc2)cc1,-11.581,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d121f0>,-106.37213,2.5545533
10113620,COc1c(Cl)cc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,-10.847,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1fca0>,-93.8989,-1.2624756
ZINC39505868,CC(C)S(=O)(=O)[C@@H]1CC[C@]2(C1)C[C@H](S(=O)(=O)C(C)C)CN2F,-5.35,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540ca3b0>,64.30589,-62.408356
ZINC50586637,Cc1nn([C@H]2CCC[C@@H]2C#N)c(C)c1Cl,-7.91,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dcaff0>,42.519608,-61.55451
ZINC00042424,COc1ccc([C@@H]2[C@H]3CCC=C3C(C#N)C(=N)C2(C#N)C#N)cc1,-8.962,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6f760>,27.492037,-72.77195
10665362,CS(=O)(=O)c1ccc(C2=C(c3cncc(Cl)c3)C(=O)CC2)cc1,-10.27,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d300b0>,-89.01006,14.974281
11793632,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccs2)cc1,-10.198,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d32570>,-95.37326,-24.218376
44364684,CCOc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,-8.672,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d78200>,-109.27993,0.16923894
CHEMBL134342,O=C(O)CCCC[C@@H]1CCSS1,-5.996,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154091e70>,13.915156,-28.93763
ZINC62764378,CCS[C@@H]1C[C@H](CC)CCC1C(=O)O,-6.805,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401b760>,37.6607,-41.144524
ZINC37132184,Oc1ccc(N[C@H]2C[C@H](c3ccc(Br)cc3)C2)cc1,-7.826,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df9a10>,18.70693,-55.73222
10692230,COc1c(Cl)cc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1Cl,-9.663,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1df50>,-83.635635,10.739396
ZINC39487225,CC[C@]1(C)CN(F)C(=O)N1CC1(C2CCCCC2)CCN(Br)CC1,-7.609,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401a880>,47.682762,-47.61152
ZINC53108416,C[C@H]1CCC[C@](CO)(NS(=O)(=O)c2ccccc2Br)C1,-6.752,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154058350>,33.730362,-47.947773
ZINC36814238,N#C[C@H]1CCC[C@@H]1Oc1cc(Cl)cc(Cl)c1,-7.631,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400cf90>,37.726036,-66.98939
X111,Cc1cccnc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,-10.79,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d20eb0>,-94.26629,-25.1333
