ID,smiles,docking_score,flag,split
45482887,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(NC[C@@H](C)N)nc21,-9.797,1,train
45375974,Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)c(C#N)nc2C)n[nH]1,-9.493,1,train
CHEMBL559301,[H]/N=C1/NC(=O)[C@H](Cc2nn3c(COc4ccc(Cl)cc4)nnc3s2)S1,-8.907,1,train
11416146,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCCCC3)ncc1CC2,-9.855,1,train
CHEMBL297570,CC(C)(C)c1cnc(CSc2cnc(NC(=O)[C@H]3CCCNC3)s2)o1,-9.189,1,train
5330812,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,-9.768,1,train
5331018,CN1CCN(S(=O)(=O)c2ccc(-n3[nH]c(C(N)=O)c4ccc5nncc5c43)cc2)CC1,-7.97,1,train
CHEMBL192440,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2C(=O)CC[C@@H]2c2ccccc2)cc1,-8.87,1,train
45139794,C[N@]1CC[C@H](n2nc(C(N)=O)c3c2-c2nc(NC4CCCC4)ncc2CC3)CC1,-10.836,1,train
164624891,Fc1[nH]nc2ccc3nc(-c4cn[nH]c4C(F)(F)F)c4c(c3c12)CCCC4,-9.347,1,train
CHEMBL361894,c1cnn2ncc(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)c2c1,-9.055,1,train
163196445,C[C@@](O)(c1ccc2cnc(Nc3ccc(-c4cccc(C#N)c4)cc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.72,1,train
24769422,C[C@@H](Nc1cccc(O)c1)C(=O)Nc1nc2ccc3[nH]ncc3c2s1,-6.248,1,train
53249038,Nn1c(S)nnc1Cc1c(NC(=O)CCl)sc2c1CCCC2,-3.572,1,train
164610267,CC(C)c1c2cc(-c3ccnc(Nc4ccc5c(N6CCN(C)CC6)ccnc5c4)n3)ccc2nn1C,-9.691,1,train
CHEMBL556214,[H]/N=C1/NC(=O)[C@H](Cc2nn3c(C)nnc3s2)S1,-8.763,1,train
52948157,Cn1cc(C(N)=O)c2c1-c1nc(NCCO)ncc1CC2,-8.118,1,train
5331047,NC(=O)c1[nH]n(-c2cccc(F)c2)c2c1ccc1nncc12,-8.37,1,train
CHEMBL477786,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)n1C(C)C,-9.547,1,train
142751866,CC(=O)c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.559,1,train
CHEMBL2011940,Nc1cccc(-c2nc3c(NCCCNC(=O)C4CCC4)c(Br)cnc3[nH]2)c1,-9.646,1,train
122177111,Cc1c(Nc2ncc(Cl)c(-c3cnc4ccccn34)n2)cnn1C1CCNCC1,-9.102,1,train
135873222,O=Nc1c(-c2c(O)[nH]c3ccc(F)cc23)[nH]c2ccc(Cl)cc12,-9.621,1,train
CHEMBL72461,Cc1nc2ccccn2c1-c1ccnc(Nc2ccccc2)n1,-9.762,1,train
CHEMBL191003,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,-9.871,1,train
136086913,CN1CCN(c2cc(-c3cc([N@@]4C[C@@H](O)[C@@H](O)C4)ccc3O)nc(N)n2)CC1,-8.061,1,train
135399743,Oc1ccc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc2c1C1CCCC1,-9.826,1,train
135402956,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(OC)c3)[nH]c(=O)c12,-9.77,1,train
CHEMBL363283,O=C(Nc1ncc(C2CCC2)s1)Nc1cccc2c[nH]nc12,-8.951,1,train
57951299,CC(C)(Nc1cccc(C(=O)NCC(=O)OCCO)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-7.802,1,train
134146959,C[C@@H]1C[N@](C)CCN1c1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1,-9.555,1,train
135909511,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)c1ccccc1,-10.004,1,train
135873230,O=Nc1c(-c2c(O)[nH]c3ccc(F)cc23)[nH]c2ccc(F)cc12,-9.603,1,train
172465338,N[C@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CCCCC6)c5)cc24)CCCCC3)C1,-4.821,1,train
162649190,CC[S@@](=N)(=O)c1ccc(Nc2ncc(Br)c(O[C@H](C)[C@H](C)O)n2)cc1,-10.016,1,train
6539588,O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1,-7.252,1,train
CHEMBL5170427,Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCC4(C)C)C3)[nH]n2)on1,-8.578,1,train
145962729,Cc1ccccc1Nc1ccnc(N2CCC(NC(=O)c3ccccc3F)CC2)n1,-3.18,1,train
142751844,O=C(c1ccc2c(-c3nc(N[C@@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1)N1C[C@H](O)C(F)(F)C1,-10.484,1,train
166632020,CCc1cc(Nc2cc3nc([C@@](C)(O)[C@H]4CC[N@@](C)CC4)ccc3cn2)c(F)cn1,-9.654,1,train
137638509,CCOC(=O)c1cccc(-c2cnc3ccc(N[C@H](CC)CO)nn23)c1,-7.307,1,train
45375902,CC(C)n1cnc2c(NCc3ccc(-n4cccn4)nc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.318,1,train
49866451,Cc1nnc2nc3ccc([N+](=O)[O-])cc3c(-c3ccccc3Cl)nc1-2,-8.371,1,train
172470919,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(-c4cn[nH]c4)n3n2)CC1,-8.985,1,train
5330700,Cn1ccc2ccc3c(c4c(c5c6cccc7c6n(c35)C[C@@H](CO)C7)C(=O)NC4=O)c21,-8.238,1,train
20609930,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4Cl)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.43,1,train
166631508,C[C@@](O)(c1ccc2cnc(Nc3ccc(-n4ccc(CO)n4)cc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.842,1,train
CHEMBL3648127,CC[C@@H](CO)Sc1nc(Nc2ccc([S@@](C)(=N)=O)cc2)ncc1Br,-9.475,1,train
76316620,CC(C)C[C@H](O)Nc1nc(Nc2ccc(-c3ncccn3)cc2)c2ncn(C(C)C)c2n1,-6.092,1,train
45139992,CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)c4ccccc4)CC3)nc1-2,-9.163,1,train
CHEMBL411865,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3cccc(CCc4ccc(O)cc4)c32)cc1,-8.914,1,train
71518533,CC(C)n1cnc2c(Nc3cncnc3)nc(Nc3cncnc3)nc21,-9.171,1,train
CHEMBL460086,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)N4CC[C@H](NC5CC5)C4)cc3)n2)n1C(C)C,-9.974,1,train
118714278,CO[C@H]1CC[C@H](NC(=O)c2[nH]ncc2NC(=O)c2ccc(-c3ccccc3)o2)CC1,-8.741,1,train
CHEMBL3655767,CC[C@H](Nc1nc(NC2CC2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.079,1,train
145988646,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(Cl)cc3)nc1-2,-9.492,1,train
CHEMBL3642652,CC(C)(C)c1cc(NCc2ccncc2)n2ncc(Br)c2n1,-8.141,1,train
CHEMBL180903,O=C(NS(=O)(=O)c1ccc(Nc2cn3cc(C(=O)c4c(Cl)cccc4Cl)ccc3n2)cc1)c1ccccc1,-7.627,1,train
164617114,CN1CCN([C@@H]2CCc3c(c(-c4c[nH]nc4C(F)(F)F)nc4ccc5[nH]ncc5c34)C2)CC1,-7.828,1,train
137658097,CC[C@@H](C)Oc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc2[nH]cnc12,-8.363,1,train
145971884,N[C@H]1CC[C@@H](Nc2nc(Nc3ccc(Cl)cc3)c3ncn(C4CCCCC4)c3n2)CC1,-9.74,1,train
CHEMBL1650551,[2H]C([2H])(c1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1)N1CCC(F)(F)C1,-8.832,1,train
54582956,CC1(C)c2[nH]nc(NC(=O)c3ccco3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.483,1,train
162663708,CNC(=O)c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2n1,-10.146,1,train
3078519,CN[C@H]1C[C@@H]2O[C@@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,-8.293,1,train
24769302,COc1cc(NCC(=O)Nc2nc3ccc4[nH]ncc4c3s2)ccc1Cl,-6.566,1,train
137660052,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(/C=C\c4ccccc4)oc23)[C@@H](O)C1,-8.857,1,train
145987078,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccc(N4CCNCC4)cn3)ncc1CC2,-9.599,1,train
135403029,NC(=O)c1nn(-c2ccc(C(F)(F)F)cc2)c2c1CCc1[nH]ncc1-2,-8.658,1,train
70687386,COc1ccc(-c2nc3c(NCC4CCNCC4)c(Br)cnc3[nH]2)cc1,-8.362,1,train
CHEMBL1270399,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)[N@@]3C[C@@H](C)O[C@@H](C)C3)ns2)n1,-8.062,1,train
CHEMBL428690,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,-7.758,1,train
CHEMBL3298309,CC[C@@H](NC(=O)N1CCc2cnc(N[C@@H](C)CO)nc2C1)c1ccc(F)c(F)c1,-6.222,1,train
CHEMBL325023,Cc1nc(C)c(-c2[nH]nc3c2C(=O)c2c(NC(=O)NN4CCN(C)CC4)cccc2-3)s1,-9.752,1,train
152665781,FC(F)(F)c1[nH]ncc1-c1nc2ccc3n[nH]c(I)c3c2c2c1CCCC2,-8.095,1,train
142751761,N#Cc1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2n1,-8.966,1,train
152396460,Cc1[nH]nc2ccc3nc(-c4cn[nH]c4C(F)(F)F)c4c(c3c12)CC[C@@H](N)C4,-8.678,1,train
164836749,CN1CCN(c2ccc(Nc3nccc(-c4ccc([N+](=O)[O-])cc4)n3)cc2C(F)(F)F)CC1,-8.737,1,train
156086766,CCC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccc(S(C)(=O)=O)cc4n3)C2)cc1,-10.197,1,val
11361885,CCCCNC(=O)N1Cc2[nH]nc(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1,-9.747,1,val
76334791,CC(C)n1cnc2c(Nc3ccc(-c4cncnc4)cc3)nc(N[C@@H](O)CCO)nc21,-9.288,1,val
CHEMBL3904602,CC(C)N1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,-9.17,1,val
5330720,Cn1ccc2ccc3c4[nH]c5ccccc5c4c4c(c3c21)C(=O)NC4=O,-8.614,1,val
135402953,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(N)c3C)[nH]c(=O)c12,-9.397,1,val
54583952,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)[C@H]1CC[N@](C3CC3)CC1)C2(C)C,-10.403,1,val
5331012,CNS(=O)(=O)c1ccc(-n2[nH]c(C(N)=O)c3ccc4nncc4c32)cc1,-8.009,1,val
72708373,N#C/N=[N+](/[O-])c1c(N)nc(N)nc1OCC1CCCCC1,-6.47,1,val
142751803,O=C(O)c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.576,1,val
CHEMBL5182582,CC(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3ccnn3C)n[nH]2)C1,-9.943,1,val
57951409,CC(C)(Nc1cccc(C(=O)NCCCC(=O)O)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-5.059,1,val
5329667,CC(C)C(=O)Nc1ncc(SCc2ncc(C(C)(C)C)o2)s1,-8.77,1,val
CHEMBL319467,NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-8.199,1,val
CHEMBL181293,CCN[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N(C)C)cc3)n3ncc(C(C)C)c3n2)CC1,-8.189,1,val
5330942,O=C(Nc1cc(C2CC2)[nH]n1)[C@@H](F)c1ccccc1,-9.414,1,val
11582467,N[C@@H](CNc1nnc(-c2ccc3n[nH]cc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-8.454,1,val
CHEMBL3644019,C[C@@H](Oc1nc(Nc2ccc(S(=O)(=O)C3CC3)cc2)ncc1C(F)(F)F)C(C)(C)O,-9.428,1,val
CHEMBL3972796,CCOC(=O)N=[S@@](C)(=O)Cc1cccc(Nc2ncc(F)c(-c3cccc4c3OCC4)n2)c1,-9.931,1,val
CHEMBL426972,CC(C)c1cnc(NC(=O)Cc2ccccc2)s1,-8.439,1,val
CHEMBL72077,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CCCN3CCOCC3)c2c1)C(=O)NC4=O,-6.882,1,val
CHEMZINC03814465,CCCCOC1=C(C(=O)c2c(F)cc(Br)cc2F)CNc2[nH]ncc21,-6.964,1,val
CHEMBL559844,CNC(=O)c1nn(C)c2c1CCc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,-9.065,1,val
155551828,Cc1cnc(Nc2ccc(S(C)(=O)=O)cc2)nc1Nc1nc2ccccc2s1,-9.099,1,val
166629073,CC(C)c1cc(Nc2cc3nc([C@@](C)(O)[C@H]4CC[N@@](C)CC4)ccc3cn2)c(F)cc1C#N,-9.695,1,val
122185734,C[C@@H](CO)Nc1nc(Nc2ccc([S@@](N)=O)cc2)ncc1Br,-9.469,1,val
CHEMBL73764,Cn1ccc2ccc3c4[nH]c5c(CCN[C@H]6CC[C@H](O)CC6)cccc5c4c4c(c3c21)C(=O)NC4=O,-6.357,1,val
46222324,CCOc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc(N)c1C=O,-6.52,1,val
CHEMBL420135,COc1cccc(C(=O)Nc2cc(C3CC3)[nH]n2)c1,-8.675,1,val
153521514,Cc1n[nH]c(C)c1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-8.651,1,val
153521576,CC(=O)N[C@H]1CCc2c(c(-c3c[nH]nc3C(F)(F)F)nc3ccc4[nH]ncc4c23)C1,-7.738,1,val
CHEMBL186952,Nc1nc2ccc(C(=O)c3c(F)cccc3F)cn2c1C(=O)c1cccs1,-6.367,1,val
44581007,CC(C)(C)c1cnc(CSc2cnc(NCC3CCCCC3)s2)o1,-8.752,1,val
CHEMBL1794054,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3cccc(CCc4ccncc4)c32)cc1,-9.473,1,val
136002545,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1ccccc1N2,-9.166,1,val
11508924,CNC(=O)c1ccc(Nc2ncc(F)c(-c3cnc(C)n3C(C)C)n2)cc1,-10.45,1,val
CHEMBL5434594,Cc1ccc2c(CCNc3ccc([N+](=O)[O-])cc3C(=O)O)cn(C)c2c1,-6.389,1,val
44563070,CNC(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C3CCCC3)n2)cc1,-9.381,1,val
146646204,CN(C)C/C=C\C(=O)Nc1ccc(S(=O)(=O)N2CCC[C@@H](Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)C2)cc1,-6.598,1,val
76323973,CCC[C@@H](O)Nc1nc(Nc2cccc(-c3ncccn3)c2)c2ncn(C(C)C)c2n1,-9.499,1,val
46864270,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,-0.991,1,val
155565350,Cc1cc(C)c(CNc2nc(N[C@@H](C)[C@@H](C)O)nc3c2ncn3C(C)C)cn1,-10.267,1,val
5329750,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)C[N@]4CC[C@H](C(N)=O)CC4)cccc2-3)cc1,-8.974,1,val
89695826,CC[C@H](CO)Nc1nc(NCc2cc(C)ccc2O)c2ncn(C(C)C)c2n1,-9.521,1,val
CHEMBL5198038,CC(C)n1cc(-c2ccnc3[nH]c(C4CCN(CC(=O)N(C)C)CC4)cc23)ccc1=O,-9.768,1,val
CHEMBL360695,CN1CCN(S(=O)(=O)c2ccc(-n3nc(C(N)=O)c4ccc5n[nH]cc5c43)cc2)CC1,-7.918,1,val
CHEMBL3655764,CC[C@H](Nc1nc(NCc2cccc(Cl)c2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.495,1,val
CHEMBL482211,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,-9.081,1,val
118714275,CO[C@H]1CC[C@H](NC(=O)c2[nH]ncc2NC(=O)c2cc3ccccn3n2)CC1,-7.824,1,val
CHEMBL103039,NS(=O)(=O)c1ccc(Nc2cc(-c3cccc(N4CCOCC4)c3)[nH]n2)cc1,-8.899,1,val
23645072,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc(F)c(C#C[C@@H](C)O)c21,-8.615,1,val
CHEMBL362560,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NNC(=O)c4ccc(O)cc4)cccc2-3)cc1,-11.364,1,val
46887030,COc1ccc(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)cc1,-9.823,1,val
CHEMBL185781,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NNC(=O)c4ccc5ccccc5c4)cccc2-3)cc1,-11.829,1,val
162665530,FC(F)(F)c1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3cn[nH]c3)ccc12,-9.431,1,val
135421145,NS(=O)(=O)c1ccc(/N=C/c2c(O)[nH]c3ccc4ncccc4c23)cc1,-4.371,1,val
5330778,Cn1ccc2ccc3c4[nH]c5c(CC[N@]6CCC[C@H]6CO)cccc5c4c4c(c3c21)C(=O)NC4=O,-7.778,1,val
CHEMZINC00582575,CC(C)[C@@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,-10.011,1,val
CHEMBL143748,O=C(Nc1cc(CN[C@H]2Cc3ccc(Cl)cc3C2)[nH]n1)Nc1cccc2c1[C@H]1CCCN1C2=O,-8.014,1,val
CHEMBL72672,c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,-9.54,1,val
CHEMBL1922211,CC[C@H](Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1)[C@H](O)C(C)(C)C,-9.314,1,val
CHEMBL2158844,Clc1cccc(Nc2nccc(-c3ccnc(N4CCOCC4)c3)n2)c1,-9.32,1,val
135403032,NC(=O)c1nn(-c2ccc(N3CCOCC3)cc2)c2c1CCc1n[nH]cc1-2,-8.595,1,val
CHEMBL1081296,N[C@H](CNc1ncc(-c2ccc3cncnc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-7.818,1,val
CHEMBL1081105,N[C@H](CCc1cc(-c2ccc3cnccc3c2)no1)Cc1ccc(C(F)(F)F)cc1,-6.331,1,val
5329663,CCc1cnc(CSc2cnc(NC(C)=O)s2)o1,-8.555,1,val
CHEMBL5417371,COc1ccc(C(=O)N2CCN(c3nnc(Cc4ccccc4)c4ccccc34)CC2)cc1,-4.182,1,val
CHEMBL126782,CC(C)C(=O)Nc1ncc([S@](=O)Cc2ncc(C(C)(C)C)o2)s1,-9.026,1,val
136002531,Cc1[nH]nc2c1N=C(c1ccccc1F)c1cc(F)ccc1N2,-9.092,1,val
CHEMBL254171,O=C(Cc1ccc(-c2ccncc2)cc1)Nc1n[nH]c2ccc(N3CCCS3(=O)=O)cc12,-9.666,1,val
137657923,CC(=O)N1CCC(Nc2ncnc3c2ncn3[C@H]2C[C@@H](NC(=O)c3cccc(C)n3)C2)CC1,-7.557,1,val
CHEMBL476578,CC(=O)N[C@@H]1CCN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,-10.224,1,val
49786055,CN(C)C1CCN(c2ccc3nc(C(=O)c4ccnc(-c5cncc6ccccc56)c4)[nH]c3c2)CC1,-9.029,1,val
CHEMBL576683,Cc1cnc(Nc2cccc3c2OC(F)(F)O3)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,-8.05,1,val
10067698,N[C@H]1CC[C@H](Nc2nc(NCC3CC3)c3ncn(C4CCCC4)c3n2)CC1,-9.773,1,val
5331002,O=C(Cc1ccc(OC(F)(F)F)cc1)Nc1cc(C2CC2)[nH]n1,-8.625,1,val
172463719,O=C(Nc1ccc(Cl)cc1)N1CCN(c2nnc(Cc3ccccc3)c3ccccc23)CC1,-4.738,1,val
153521568,OCc1[nH]nc2ccc3nc(-c4cn[nH]c4C(F)(F)F)c4c(c3c12)CCCC4,-8.423,1,val
23635674,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)n2)n1C(C)C,-10.028,1,val
5330972,CCCC(=O)Nc1cc(C2CC2)[nH]n1,-7.741,1,val
73355078,N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccoc4)cc3)c3ncn(C4CCCC4)c3n2)CC1,-10.215,1,val
CHEMBL3822943,CCOc1nn(C2CCN(C(C)=O)CC2)cc1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,-8.173,1,val
135421154,Cc1cccc(C)c1NS(=O)(=O)c1ccc(/N=C/c2c(O)[nH]c3ccc4ncsc4c23)cc1,-7.296,1,val
CHEMBL191834,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCOC2=O)cc1,-9.162,1,val
89735655,Cc1sc(C(=O)N[C@H]2[C@@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,-7.97,1,val
118714271,CO[C@H]1CC[C@H](NC(=O)c2[nH]ncc2NC(=O)c2ccc(OC(F)F)cc2)CC1,-9.295,1,val
CHEMBL3923419,CCOc1cc(F)ccc1-c1nc(Nc2cc(F)cc(C[S@](C)(=O)=NC#N)c2)ncc1F,-9.678,1,val
135403019,CNS(=O)(=O)c1ccc(-n2nc(C(N)=O)c3c2-c2c[nH]nc2CC3)cc1,-7.778,1,val
46191454,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)[C@H]1CC[N@](C)CC1)C2(C)C,-9.623,1,val
49770990,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@H](O)C1,-10.021,1,val
134798732,COc1ccc(Nc2ccnc(N3CCC(NC(=O)c4cccc(Cl)c4)CC3)n2)cc1,-3.469,1,val
127044233,COc1ccc(Nc2ncc3ccnc(-c4cnn(C)c4)c3n2)cc1,-9.329,1,val
447766,NCCNc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-10.188,1,val
137226416,O=C(/N=N/C(=O)c1ccccc1O)Nc1cccc2c3[nH][nH]c(-c4ccc(O)cc4)c-3c(O)c12,-9.177,1,val
11442383,Cc1ncc(-c2nc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)ncc2F)n1C(C)C,-10.328,1,val
168290308,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SCCN(C)C)nc12,-9.462,1,val
52946976,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(N[C@@H]4CCNC4)ccc3OC(F)(F)F)ncc1CC2,-8.813,1,val
118714254,CO[C@H]1CC[C@H](NC(=O)c2[nH]ncc2NC(=O)Cc2c(Cl)cccc2Cl)CC1,-7.196,1,val
CHEMBL139527,O=S(=O)(NN1C=Cc2ccccc2C1)c1ccc(/N=C/c2c(O)[nH]c3ccc4ncsc4c23)cc1,-9.334,1,val
5330739,COc1ccc2c(c1)[nH]c1c3ccc4cc[nH]c4c3c3c(c21)C(=O)NC3=O,-7.13,1,val
129206982,Nc1nccc(-c2c[nH]c3ncc(-c4ccc(F)cc4)cc23)n1,-8.853,1,val
135403016,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5cccc(N)c5)c4c(O)c2-3)cc1,-4.666,1,val
162665664,OCc1ncccc1-c1ccc2c(-c3nc(N[C@@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-10.095,1,val
46233288,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)C4CCN(S(=O)(=O)c5ccccc5)CC4)CC3)ncc1CC2,-10.001,1,val
CHEMBL427909,O=C(Nc1[nH]nc2nc(-c3ccc(O)cc3)c(-c3ccccc3)cc12)C1CC1,-8.399,1,val
135434964,NS(=O)(=O)c1ccc(/N=N/c2c(O)[nH]c3ccccc23)cc1,-8.432,1,val
136603266,Cc1[nH]ncc1-c1cc2nc([C@@H]3NCC[C@@H]3C)[nH]c(=O)c2s1,-10.228,1,val
CHEMBL514690,Cc1ncc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)n1C(C)C,-9.338,1,val
CHEMBL445813,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,-9.083,1,val
CHEMBL291324,Nc1nc(N)c(N=O)c(=O)[nH]1,-6.732,1,val
135402947,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3)[nH]c(=O)c12,-9.185,1,val
444345,CN[C@@H]1C[C@@H]2O[C@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N=C4,-5.144,1,val
67035086,Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,-8.658,1,val
151321222,CC#CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccccc4n3)C2)cc1,-10.043,1,val
49867929,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,-8.519,1,val
CHEMBL149168,CC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(N2CCCCC2)cc1,-9.95,1,val
CHEMBL1241566,Cc1ccc(F)c(Nc2nccc(-c3ccc(S(N)(=O)=O)cc3)n2)c1,-8.653,1,val
142445389,c1n[nH]cc1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-9.256,1,val
CHEMBL196508,CCCCOc1cc(F)c(C(=O)c2ccc(Nc3ccc(S(N)(=O)=O)cc3)nc2N)c(F)c1,-5.073,1,val
44597165,O=C(Nc1ccccc1)[C@@H]1CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,-10.249,1,val
21362604,CC(C)n1cnc2c(NCc3ccc(-c4ccsc4)nc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.43,1,val
5329668,CC(C)(C)C(=O)Nc1ncc(SCc2ncc(C(C)(C)C)o2)s1,-8.238,1,val
CHEMBL457388,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F,-9.076,1,val
168268938,C[C@@H]1CCC[C@H]1N1C(=O)C2(CC2)c2cnc(NC3CCN(S(C)(=O)=O)CC3)nc21,-8.688,1,val
