ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC38651312,N#CC1=C(N)Oc2cc(OC(=O)COc3ccccc3[N+](=O)[O-])ccc2[C@H]1c1ccc(Cl)cc1,-6.817,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153499070>,29.730022,-80.30664
52949564,NC(=O)c1cn(-c2ccccn2)c2c1CCc1cnc(NC3CCCC3)nc1-2,-9.928,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c0d60>,-89.77153,62.444542
ZINC36063528,CC1=Nc2scc(CC(=O)NCC3CC3)[n+]2[C@@H](c2cc(C)ccc2C)/C1=C(/[O-])OCc1ccccc1,-4.92,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153478660>,40.32193,-56.47794
ZINC29411687,CC(C)(N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC2(CCc3ccccc32)CC1,-7.548,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534607b0>,84.480896,-28.37088
10156756,CC[C@@H](Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1)C(C)(C)O,-9.302,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530cb220>,-95.66769,20.609922
ZINC16671661,COc1cc(Br)cc(/C=N\NC(=O)c2nonc2N)c1O,-6.196,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e19a0>,25.11657,-27.428814
ZINC00876536,COC(=O)C1=C(C)OC(N)=C(C#N)[C@H]1c1cc2cc(C)c(C)cc2[nH]c1=O,-6.929,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ce8f0>,22.851515,-82.46271
166628065,CC(=O)N1CCN(c2ccc(F)c(Nc3cc4nc([C@](C)(O)[C@H]5CC[N@@](C)CC5)ccc4cn3)c2)CC1,-9.785,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531562d0>,-67.45064,86.438065
ZINC39217692,S[C@H]1NN[C@@H](c2cc(-c3cccs3)n[nH]2)N1c1ccc2c(c1)OCO2,-8.272,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315ae30>,60.81583,-66.32175
CHEMBL459365,CC(C)(C)c1cc2c(N/N=C\c3cccc(CO)n3)ncnc2s1,-7.85,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15375d9a0>,-49.81751,51.88359
CHEMBL1082016,Cn1c(=O)[nH]c2ccc(-c3cnc(NC[C@@H](N)Cc4ccc(C(F)(F)F)cc4)s3)cc21,-7.318,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15377f610>,-90.26545,-10.246949
46233220,CCOC(=O)N1CCC(C(=O)N2CCC(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CC4)CC2)CC1,-9.63,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537cfae0>,-87.309715,61.357964
ZINC02251950,Cc1cc2c(c(=O)n1Cc1ccco1)[C@H](c1ccc(Br)cc1)C(C#N)=C(N)O2,-5.022,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a1c40>,29.968733,-87.06583
44409409,CC(C)C[C@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCNC(=N)N)C(=O)N[C@H]1CCCC[C@@H]1c1cccc(Cl)c1,-5.263,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370a6c0>,-37.73073,63.97694
129206995,Nc1nccc(-c2c[nH]c3ncc(-c4cc5ccccc5s4)cc23)n1,-8.921,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a19a0>,-71.152695,-19.996706
ZINC39715960,C=C1N=C2OC(N)=C(C#N)[C@@H](c3cccc(F)c3)[C@@H]2C(=O)N1,-8.231,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153087bc0>,34.32635,-85.855286
CHEMBL576257,Cc1cc(Nc2cnc(C#N)c(N[C@@H](C)c3ccc(F)cn3)n2)n[nH]1,-8.778,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344ac00>,-65.788795,-25.766748
ZINC39709417,CCc1cccc2c1=NCC=2C(=O)CS[C@H]1NN[C@@H](c2ccc(OC)cc2)[N@@]1CCC(=O)O,-7.552,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344ec70>,61.78319,-60.445152
ZINC38651053,N#CC1=C(N)Oc2cc(OC(=O)c3cccc4ccccc34)ccc2[C@@H]1c1ccccc1Cl,-6.869,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153434dd0>,27.920898,-80.611946
ZINC64020246,C[C@@H]1N=c2ccccc2=C1C(=O)[C@H](C)OC(=O)[C@@H]1CC=C(NC(=O)c2ccco2)S1,-7.405,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f1310>,52.335262,-34.582455
ZINC36635366,CCOc1ccccc1N[C@H]1CC(=O)N(c2cccc(C)c2)C1=O,-6.634,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537206d0>,30.84315,-43.47395
ZINC39529966,CSc1ccc(N2CCN[C@@H](S(=O)(=O)Oc3ccccc3)C2)c(-c2ccccc2O)c1,-9.179,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3c890>,64.22722,-80.00636
44409400,CC(C)C[C@@H](NC(=O)[C@@H](C)NC(=O)c1ccc(CC2CCNCC2)cc1)C(=O)N[C@@H]1CCCC[C@H]1c1cccc(Cl)c1,-3.635,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534520a0>,-37.738598,63.96817
ZINC39936251,NC(=O)[C@@H]1C2=C(CCC2)S[C@@H]1NC(=O)CSc1nc(-c2ccc(Br)cc2)n[nH]1,-9.149,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341ad50>,67.271805,-32.44671
162666785,CC(=O)NCc1cccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c1,-11.267,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a7d80>,-108.22688,-1.7142594
57951305,CCOC(=O)c1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1Cl,-5.484,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340f220>,-98.39217,-17.100588
ZINC12587825,O=C1NCC[N@@](C2Cc3ccccc3C2)[C@@H]1CC(=O)N1CCC(c2ccccc2)CC1,-7.275,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a3840>,54.07475,-46.321583
CHEMBL1087073,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C1\Nc2ccc(F)cc2\C1=N\O,-9.141,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15343d310>,-80.833305,-19.955122
23645066,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc([N+](=O)[O-])c(N[C@H]3CC[C@@H](O)C3)c21,-8.18,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153437bc0>,-87.69356,-36.40438
5329750,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)C[N@]4CC[C@H](C(N)=O)CC4)cccc2-3)cc1,-8.974,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15308f4c0>,-100.435165,-38.517265
137651186,CCc1cnn2c(NCc3cccnc3)cc(-c3ccc(-c4ccc(C(N)=O)cc4)cc3)nc12,-10.241,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534947b0>,-86.59892,12.68512
CHEMBL483590,COCCN(C)S(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C3CC3)n2)cc1,-9.465,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153722b20>,-83.7041,47.274742
CHEMBL3642653,N#Cc1cnn2c(NCc3ccncc3)cc(-c3ccccc3)nc12,-8.611,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e2c00>,-87.36182,13.445512
10268893,CC[C@@H](CO)Nc1nc(Nc2ccccn2)c2ncn(C(C)C)c2n1,-9.814,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b7df0>,-92.25387,21.600021
ZINC38797081,C[C@@H]1NNC(=O)C2=C1[C@H](C)O[C@@H]2NC(=O)CN1CCC2=C(CCS2)[C@@H]1c1ccccc1,-6.638,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153451690>,45.919044,-56.627075
162667554,CN(C)S(=O)(=O)c1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-7.637,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ca420>,-102.34637,-0.9548182
5329568,CN(C)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-7.708,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534373e0>,-77.19754,22.845139
ZINC64540641,CCN1CCN(CCCNC(=O)[C@@H](C)C2CCN(C(=O)[C@@H]3C=c4ccccc4=N3)CC2)CC1,-7.384,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153166ea0>,45.36422,-30.490784
CHEMBL435992,CC(C)C(=O)Nc1ncc(S(=O)(=O)Cc2ncc(C(C)(C)C)o2)s1,-7.996,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310ab20>,-58.63324,73.611946
168282120,CC(C)c1[nH]nc2c(NCc3ccc(-c4cnccn4)cc3)nc(SCCO)nc12,-9.534,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15313bca0>,-109.67732,16.889421
ZINC58949045,CC(=O)C1=C(C)OC(N)=C(C(N)=O)[C@H]1c1ccc([N+](=O)[O-])s1,-7.15,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537aace0>,18.533876,-79.60136
162663647,Ic1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.442,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c4c7b0>,-102.65758,2.5616472
ZINC00117001,COC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)[C@@H]1c1cccnc1,-7.726,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347fd80>,23.165707,-79.31313
ZINC63315590,O=C(O)[C@@H](CC1=c2ccccc2=NC1)N/C(O)=C/C1=N[C@H](c2ccccc2F)SC1,-7.146,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153410040>,80.04299,-36.143837
ZINC14808460,N[C@@]1(CO)CCN(C(=O)OCC2c3ccccc3-c3ccccc32)C1,-7.845,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153408580>,61.524574,-55.408867
ZINC06545699,CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@@H]1c1cc2c(nc1N1CCCCC1)CCC(C)=C2,-4.056,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c91c0>,22.488167,-83.063774
71654229,CC(C)n1cnc2c(N=C(N)N)nc(NCCCO)nc21,-6.948,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d6ea0>,-92.766,23.03585
ZINC35636262,Cc1cccc([C@H]2NC(=O)N(C)C3=C2C(=O)N([C@H](C)C(=O)NC[C@H]2CCCO2)C3)c1,-9.151,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153726e30>,27.60408,-59.24153
ZINC22240375,Nn1cc(-c2ccccc2)nc1SCC(=O)N1c2ccccc2NC(=O)C[C@@H]1C(F)(F)F,-5.179,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153130580>,46.781506,-44.646053
ZINC08590795,COc1ccc(N2C=C3[C@H](C2=O)[C@@H](c2ccc(Br)cc2)NC(=O)N3C)cc1,-8.43,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153792340>,29.763998,-63.18729
ZINC12029578,O=C(C[C@@H]1C(=O)NCC[N@]1Cc1ccccc1C(F)(F)F)NCc1cccc2[nH]ccc12,-7.957,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c115b0>,56.14737,-47.596355
ZINC55881643,CCNC(=O)c1ccc(NCC(=O)N2c3ccccc3NC(=O)C[C@@H]2C)c(C)c1,-6.13,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b7610>,44.491516,-43.279152
57951398,O=C(Nc1nc2ccc3[nH]ncc3c2s1)C1(Nc2ccc(Cl)cc2)CCC1,-6.242,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534df6f0>,-98.321846,-16.860163
ZINC01080620,N#CC1=C(N)Oc2[nH]nc(-c3ccccc3)c2[C@H]1c1cc2c(cc1[N+](=O)[O-])OCO2,-3.174,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153082f10>,34.99909,-98.14829
CHEMBL495751,CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,-10.28,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ed8c0>,-82.084785,41.175842
ZINC38819071,Cc1ccc2c(c1)=N[C@@H](C1=C(N)N(c3cccc(C(=O)O)c3)CC1=O)N=2,-8.958,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15308e340>,20.136774,-40.843536
CHEMBL5407116,S=C(Nc1ccccc1)N1CCN(c2nnc(Cc3ccccc3)c3ccccc23)CC1,-6.969,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c87b0>,-68.71079,1.9613211
ZINC63279527,C[C@H](CC1=c2ccccc2=NC1)NC(=O)[C@H]1CCCN([C@H]2N=C(Cl)N=C3N=CN=C32)C1,-6.766,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153403b50>,79.221565,-34.373352
ZINC61190258,CCNC(=O)COc1ccc(/C=C2\C(=O)Oc3ccccc32)cc1OC,-6.381,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153406490>,36.509453,-27.546597
ZINC63279417,CC1=C(C#N)C(=O)N(CCC2=c3ccccc3=NC2)C(=O)/C1=C\NC1=CC2=CC=N[C@@H]2C=C1,-6.035,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153493060>,71.46678,-41.245308
ZINC39444120,COc1cc(Br)cc(/C=N/NC2=N[C@H]3N=c4ccc(C)cc4=C3N=N2)c1O,-6.886,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534100b0>,26.700819,-30.976053
ZINC63151104,CCOc1ccc([C@H](CNC(=O)CNC(=O)c2cc(C)cc(C)c2)C2=c3ccccc3=NC2)cc1OC,-6.632,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f4ba0>,72.22294,-28.809118
ZINC38784398,O=C1C[C@@H](NC(=O)CSC2=N[C@@H]3N=c4ccccc4=C3N=N2)N(CCc2ccccc2)C(=O)N1,-8.674,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153754350>,56.29206,-34.72808
ZINC38743805,Cc1cc([C@H]2NN[C@H]3SC(N)=NN23)[nH]n1,-8.174,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346c5f0>,59.02953,-66.66072
ZINC63375214,COCCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=N[C@@H]3[C@H](C)N2C1=O,-7.691,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374c3c0>,48.23975,-68.582
5330317,COc1ccc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2c1C1CCCC1,-9.413,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ed700>,-73.12307,44.24897
162675557,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3cnccn3)ccc12,-9.87,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15375fca0>,-106.87647,-1.8364995
ZINC59597988,COc1c(Cl)cc(/C=N/NC(=O)Nc2ccc(C)cc2)cc1Cl,-5.316,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534db760>,29.911774,-25.573977
ZINC59843807,O=C(N/N=C/c1cc(Br)c(O)c(Br)c1)Sc1nc[nH]n1,-6.607,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534378b0>,27.839344,-28.361528
ZINC02362805,CCOc1ccccc1[C@H]1C(C#N)=C(N)Oc2cc(C)n(CCCN3CCOCC3)c(=O)c21,-4.539,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153133ca0>,30.240963,-86.604065
ZINC39361528,Cc1ccc(C)c(NC(=O)CSC2=NN[C@@H](Cc3cc(=O)[nH]c(=O)[nH]3)N2c2ccccc2)c1,-7.74,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348c200>,72.73838,-58.76347
ZINC64337956,CCN(CC)S(=O)(=O)c1ccc(Cl)c(NC(=O)CSc2nnc(C3=c4ccccc4=NC3)o2)c1,-6.197,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ad5b0>,61.248695,-42.869835
ZINC38601108,CCOC(=O)[C@@H]1Nc2ccc(Br)cc2/C1=N/C(=O)CCN(CC)CC,-6.853,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c05ee0>,27.111383,-48.24913
ZINC02656230,Cc1c(Cl)cccc1N1C(=O)C[C@@H](NNC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)C1=O,-7.626,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c1f530>,29.98546,-45.05345
ZINC12887287,CCCNC(=O)[C@H](NC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H]2c3ccccc3C(=O)N21)[C@@H](C)CC,-7.711,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311d310>,45.331013,-64.300766
ZINC35969219,Cc1ccc([C@H]2NC(=O)N(C)C3=CN([C@H](C(=O)NCC(C)C)C(C)C)C(=O)[C@@H]32)c(C)c1,-8.82,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b8e40>,28.93794,-62.13064
71580833,Nc1nccc(-n2cc(-c3ccn[nH]3)c3cnccc32)n1,-8.725,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310e5e0>,-69.71129,-23.205181
CHEMBL260417,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Br)cc12)C1CC1,-7.069,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3e2d0>,-74.340904,4.2867026
CHEMBL3644024,CC(C)S(=O)(=O)c1ccc(Nc2ncc(C(F)(F)F)c(O[C@H](C)[C@@H](C)O)n2)cc1,-9.467,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c19d20>,-77.759445,31.233068
135402937,CSc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(CCCO)[nH]c(=O)c12,-9.39,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15345a0a0>,-95.52933,-55.44738
ZINC39488399,CC[C@]1(C)NC(=O)N(/N=C/C2CCCCC2)C1=O,-7.782,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534804a0>,34.36627,-34.721367
134812662,CC(=O)N(c1ccc(-c2cnn(C)c2)cc1)[C@H]1CC[C@H](Nc2ncc3ccccc3n2)CC1,-7.286,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c29690>,-61.3082,37.030968
6539621,CS(=O)(=O)Nc1cccc(-c2cc(Nc3ccc(S(N)(=O)=O)cc3)n[nH]2)c1,-10.015,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534fae30>,-70.93396,22.473707
135444580,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc(N)ccc1N2,-9.615,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15373f760>,-49.07905,-51.811592
135402961,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)cc3)[nH]c(=O)c12,-9.807,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153062110>,-97.23756,-54.407074
ZINC63558260,O=C(CN1C(=O)c2cccnc2Oc2ccc(Cl)cc21)NCCC1=c2ccccc2=NC1,-6.131,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15345b920>,74.99005,-42.39941
ZINC17026683,Cc1ccc(C)c(-n2c(Cc3cc(=O)[nH]c(=O)[nH]3)nnc2SCc2ccc(Br)cc2)c1,-7.677,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344c4a0>,74.625824,-56.475048
ZINC29821169,O=C(CCNC(=O)NC1CCCCC1)NCCN1C(=O)S/C(=C\c2ccccc2)C1=O,-6.459,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153405000>,49.869724,-27.906775
162676116,Fc1cc2n[nH]c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c2cc1F,-8.885,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347b7d0>,-100.19169,-0.52491194
ZINC39324879,Cc1cc(C)c2c(n1)S[C@@H]1C3=C(C(=O)N[C@@H]21)[C@H](c1cccc(Cl)c1)C(C#N)=C(N)O3,-6.946,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153449150>,25.640848,-83.67911
CHEMBL3934141,COc1cc(C[S@@](C)(=O)=NC#N)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-9.638,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537fd8c0>,-68.747314,53.89391
ZINC39361524,Cc1ccc(NC(=O)CS[C@H]2NN=C(Cc3cc(=O)[nH]c(=O)[nH]3)N2c2ccccc2)cc1,-7.416,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537100b0>,75.31584,-59.26019
ZINC63785073,O=C(C[C@@H]1C(=O)NCCN1S(=O)(=O)c1ccccc1)NCCC1=c2ccccc2=NC1,-5.275,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153491000>,74.02399,-43.72097
ZINC04027326,CCOc1ccc([C@H]2N[C@H](C(=O)O)Cc3c2[nH]c2ccccc32)cc1O,-7.525,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f9a80>,40.46602,-66.683914
136007771,Nc1nc(-c2cc(N3C[C@@H](O)[C@@H](O)C3)ccc2O)cc(C2CCCC2)n1,-9.637,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c105f0>,-76.22483,-15.525783
136025846,Nc1nc(NCCN2CCOCC2)cc(-c2cc(N3C[C@@H](O)[C@H](O)C3)ccc2O)n1,-9.963,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153116c00>,-76.249565,-16.292309
ZINC00197243,Cc1nn(-c2ccccc2)c2c1[C@@H](c1ccc(O)cc1)C(C#N)=C(N)O2,-6.474,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534699a0>,24.53142,-92.096275
ZINC39469896,CC(C)S(=O)(=O)[P@@]1(=O)NN2C[C@@H]3C=C(S(=O)(=O)Oc4ccccc4)C(O)=C[C@H]3C[C@H]2CO1,-6.859,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530fadc0>,58.041294,-91.43404
ZINC16249599,Cc1c(C(=O)N/N=C\c2cc3c(cc2[N+](=O)[O-])OCO3)sc(N)c1C#N,-6.833,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15376d8c0>,27.85367,-27.422441
57397293,N#Cc1cc2c(N)nc(NCCO)nc2nc1Nc1ccc(S(N)(=O)=O)cc1,-7.687,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f2b20>,-71.69736,24.323338
ZINC64073398,NC(=O)N[C@@H](CC1=c2ccccc2=NC1)C(=O)Nc1ccc(SC2CCCC2)cc1,-7.717,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153721150>,80.19086,-32.693333
ZINC64143540,O=C(CCC1=c2ccccc2=NC1)N1CCC([N@@]2C3=C(C=CCN3)N[C@@H]2[C@@H]2CCCO2)CC1,-8.14,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153161fc0>,72.55313,-39.052315
ZINC63384222,CC[N@]1CCC2=c3ccccc3=N[C@@H]2[C@H]1c1c(O)[nH]c(=O)n(-c2ccc(C)cc2C)c1=O,-6.71,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153470820>,45.87908,-74.09726
ZINC12309723,CCCC1=C(NOCc2ccc(Cl)cc2)c2c(n(C)c(=O)n(C)c2=O)NC1,-6.272,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537492a0>,36.943974,-35.76294
71579076,CC(C)n1cnc2c(NCc3ccccc3O)nc(NCCC(C)(C)O)nc21,-9.918,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534314d0>,-96.195946,22.278349
16226179,Cn1cc(-c2cnn3c(N)c(Br)c([C@H]4CNCCS4)nc23)cn1,-8.47,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153488c10>,-80.393005,-10.418296
CHEMBL340904,CC(C)(C)c1ncc(CSc2cnc(NC(=O)Cc3ccccc3)s2)o1,-9.259,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15343cc10>,-60.051178,70.89392
CHEMBL3648113,CN=[S@@](C)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)cc1OC,-8.412,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153731bd0>,-73.54498,32.89753
ZINC37262674,CC[C@H](C)[C@@H](CO)NC(=O)[C@H](NC(=O)Cc1n[nH]c(=O)c2ccccc12)C(C)C,-8.455,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531231b0>,74.32815,-46.286385
130196825,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,-10.399,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153438eb0>,-76.890785,53.759335
49770984,C[N@@]1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(F)cc4)oc23)[C@H](O)C1,-9.337,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534882e0>,-66.564415,-53.995663
ZINC12887722,CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@H]2c3ccccc3C(=O)N21,-6.503,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534519a0>,45.350666,-64.29215
